Timestamp,sysCal,gyroCal,accelCal,magCal,rawAccelX,rawAccelY,rawAccelZ,accelX,accelY,accelZ,rawGyroX,rawGyroY,rawGyroZ,gyroX,gyroY,gyroZ,rawMagX,rawMagY,rawMagZ,magX,magY,magZ,linAccelX,linAccelY,linAccelZ
1969-12-31T19:12:45.547000,0,0,0,0,-0.11246266961097717,0.18424734473228455,9.93260669708252,-0.12168502062559128,0.18104487657546997,9.9373197555542,-0.17499999701976776,-0.08749999850988388,-0.39375001192092896,-0.19813907146453857,-0.07377532124519348,-0.3109898567199707,3.946214437484741,0.0,0.0,3.6203770637512207,-88.9083023071289,218.79579162597656,0.0037464392371475697,0.007412615232169628,0.12970080971717834
1969-12-31T19:12:45.559000,0,0,0,0,-0.12921243906021118,0.1627119481563568,9.927821159362793,-0.12304746359586716,0.1777266561985016,9.935600280761719,-0.17499999701976776,-0.08749999850988388,-0.3499999940395355,-0.19593797624111176,-0.07508087903261185,-0.3147006928920746,3.946214437484741,0.0,0.0,3.651372194290161,-89.70480346679688,220.75611877441406,0.002450694562867284,0.004235583823174238,0.12797997891902924
1969-12-31T19:12:45.574000,0,0,0,0,-0.0933200865983963,0.16749759018421173,9.942177772521973,-0.11766688525676727,0.1758752167224884,9.936790466308594,-0.20999999344348907,-0.07000000029802322,-0.367499977350235,-0.19727562367916107,-0.0745975598692894,-0.3197232186794281,3.946214437484741,0.0,0.0,3.6794190406799316,-90.425537109375,222.52996826171875,0.007556426804512739,0.0025091301649808884,0.12916459143161774
1969-12-31T19:12:45.595000,0,0,0,0,-0.13639087975025177,0.1579263061285019,9.92542839050293,-0.1192203015089035,0.1731581687927246,9.934823036193848,-0.27125000953674316,-0.061250001192092896,-0.2887499928474426,-0.20540769398212433,-0.07368530333042145,-0.31260448694229126,3.946214437484741,0.0,0.0,3.7277626991271973,-91.6678466796875,225.58749389648438,0.0060031358152627945,6.30880895187147e-05,0.12719225883483887
1969-12-31T19:12:45.607000,0,0,0,0,-0.11964112520217896,0.1627119481563568,9.9350004196167,-0.11929646879434586,0.17126743495464325,9.934855461120605,-0.17499999701976776,-0.04374999925494194,-0.2800000011920929,-0.20251516997814178,-0.07083771377801895,-0.3095029890537262,3.946214437484741,0.0,0.0,3.7485427856445312,-92.20184326171875,226.90176391601562,0.005936336237937212,-0.0016912991413846612,0.12722231447696686
1969-12-31T19:12:45.621000,0,0,0,0,-0.12203396111726761,0.1746760606765747,9.942177772521973,-0.11979194730520248,0.17188438773155212,9.93618106842041,-0.21875,-0.07874999940395355,-0.2800000011920929,-0.20405951142311096,-0.0715903714299202,-0.3066965341567993,3.946214437484741,0.0,0.0,3.7673463821411133,-92.68504333496094,228.09100341796875,0.005442860070616007,-0.0010187567677348852,0.12854713201522827
1969-12-31T19:12:45.643000,0,0,0,0,-0.12203396111726761,0.16749759018421173,9.951749801635742,-0.12123950570821762,0.1715042144060135,9.93740463256836,-0.14875000715255737,-0.04374999925494194,-0.32375001907348633,-0.19780319929122925,-0.07106465846300125,-0.3105398118495941,3.946214437484741,0.0,0.0,3.799757480621338,-93.51792907714844,230.140869140625,0.004063448403030634,-0.0013009831309318542,0.12976984679698944
1969-12-31T19:12:45.655000,0,0,0,0,-0.11246266961097717,0.19621145725250244,9.927821159362793,-0.11965092271566391,0.17597615718841553,9.935669898986816,-0.14000000059604645,-0.05249999836087227,-0.32375001907348633,-0.19230467081069946,-0.06929869949817657,-0.3117964267730713,3.946214437484741,0.0,0.0,3.8136892318725586,-93.87593841552734,231.02198791503906,0.005583490245044231,0.0029427465051412582,0.12803737819194794
1969-12-31T19:12:45.667000,0,0,0,0,-0.13878372311592102,0.1818545162677765,9.9350004196167,-0.12311390787363052,0.17704012989997864,9.935548782348633,-0.16625000536441803,-0.10499999672174454,-0.23624999821186066,-0.18982622027397156,-0.07269477844238281,-0.30461007356643677,3.946214437484741,0.0,0.0,3.8262956142425537,-94.19989013671875,231.8192901611328,0.0022654603235423565,0.003945392556488514,0.12792018055915833
1969-12-31T19:12:45.683000,0,0,0,0,-0.11246266961097717,0.16510476171970367,9.958928108215332,-0.12118606269359589,0.17487986385822296,9.939780235290527,-0.20999999344348907,-0.061250001192092896,-0.4024999737739563,-0.19174525141716003,-0.0716060921549797,-0.31392183899879456,3.946214437484741,0.0,0.0,3.837702989578247,-94.49302673339844,232.54075622558594,0.004114274401217699,0.001932864310219884,0.13214702904224396
1969-12-31T19:12:45.703000,0,0,0,0,-0.10049854964017868,0.1698903888463974,9.93260669708252,-0.11472971737384796,0.17430128157138824,9.937418937683105,-0.24500000476837158,-0.08749999850988388,-0.33250001072883606,-0.20139507949352264,-0.078251913189888,-0.3203008770942688,3.946214437484741,0.0,0.0,3.857365369796753,-94.99829864501953,233.78431701660156,0.010125097818672657,0.0015310050221160054,0.12977774441242218
1969-12-31T19:12:45.715000,0,0,0,0,-0.1339980810880661,0.16031910479068756,9.927821159362793,-0.11821724474430084,0.17177054286003113,9.935681343078613,-0.20124998688697815,-0.10499999672174454,-0.32375001907348633,-0.20138128101825714,-0.08079632371664047,-0.32062897086143494,3.946214437484741,0.0,0.0,3.865817070007324,-95.21548461914062,234.31886291503906,0.006741005461663008,-0.0008213049732148647,0.12803810834884644
1969-12-31T19:12:45.730000,0,0,0,0,-0.11006984114646912,0.19621145725250244,9.93260669708252,-0.1167425885796547,0.17619428038597107,9.935124397277832,-0.1574999988079071,-0.11374999582767487,-0.367499977350235,-0.19720707833766937,-0.08393103629350662,-0.3250875771045685,3.946214437484741,0.0,0.0,3.873464822769165,-95.4120101928711,234.80255126953125,0.008074154146015644,0.0033883515279740095,0.12748309969902039
1969-12-31T19:12:45.751000,0,0,0,0,-0.11724831163883209,0.1866401731967926,9.951749801635742,-0.11336203664541245,0.17927873134613037,9.937050819396973,-0.1837499886751175,-0.14000000059604645,-0.367499977350235,-0.19552180171012878,-0.08806546032428741,-0.3320195972919464,3.946214437484741,0.0,0.0,3.8866472244262695,-95.75076293945312,235.6362762451172,0.011095277033746243,0.006316825747489929,0.12940794229507446
1969-12-31T19:12:45.763000,0,0,0,0,-0.11724831163883209,0.19381862878799438,9.942177772521973,-0.11406544595956802,0.1819104105234146,9.937978744506836,-0.21875,-0.10499999672174454,-0.2887499928474426,-0.1977313756942749,-0.08967635780572891,-0.3279035687446594,3.946214437484741,0.0,0.0,3.8923134803771973,-95.89636993408203,235.99464416503906,0.010331068187952042,0.008814815431833267,0.13033756613731384
1969-12-31T19:12:45.777000,0,0,0,0,-0.12921243906021118,0.1627119481563568,9.9350004196167,-0.1168070137500763,0.1784355342388153,9.937439918518066,-0.20999999344348907,-0.03500000014901161,-0.32375001907348633,-0.19889841973781586,-0.08447527885437012,-0.32750844955444336,3.946214437484741,0.0,0.0,3.8974409103393555,-96.02812957763672,236.3189239501953,0.007708781398832798,0.005506148561835289,0.12979641556739807
1969-12-31T19:12:45.799000,0,0,0,0,-0.11485548317432404,0.17228323221206665,9.930213928222656,-0.11616449803113937,0.17605526745319366,9.935416221618652,-0.1837499886751175,-0.10499999672174454,-0.3149999976158142,-0.2014256715774536,-0.0821690484881401,-0.3222292363643646,3.946214437484741,0.0,0.0,3.9062788486480713,-96.25524139404297,236.8778839111328,0.008244062773883343,0.0032942236866801977,0.127769336104393
1969-12-31T19:12:45.811000,0,0,0,0,-0.11485548317432404,0.19381862878799438,9.913464546203613,-0.1159275695681572,0.17927038669586182,9.931443214416504,-0.24500000476837158,-0.061250001192092896,-0.3062500059604645,-0.20557066798210144,-0.0801791250705719,-0.320709228515625,3.946214437484741,0.0,0.0,3.9100778102874756,-96.35286712646484,237.11814880371094,0.008437858894467354,0.006390683352947235,0.12379682809114456
1969-12-31T19:12:45.824000,0,0,0,0,-0.14835500717163086,0.1866401731967926,9.911070823669434,-0.1217968538403511,0.18060429394245148,9.927756309509277,-0.22749999165534973,-0.10499999672174454,-0.29750001430511475,-0.20765669643878937,-0.08254020661115646,-0.31850144267082214,3.946214437484741,0.0,0.0,3.913515329360962,-96.44120025634766,237.33555603027344,0.00282015441916883,0.007662604562938213,0.12011482566595078
1969-12-31T19:12:45.847000,0,0,0,0,-0.10289137810468674,0.19621145725250244,9.942177772521973,-0.1184101551771164,0.18645212054252625,9.932149887084961,-0.17499999701976776,-0.09624999761581421,-0.3062500059604645,-0.20701143145561218,-0.09029659628868103,-0.3162814676761627,3.946214437484741,0.0,0.0,3.919440269470215,-96.59346008300781,237.71029663085938,0.005951274652034044,0.013126692734658718,0.12451206892728806
1969-12-31T19:12:45.860000,0,0,0,0,-0.12203396111726761,0.17228323221206665,9.93978500366211,-0.11906605213880539,0.18388758599758148,9.933531761169434,-0.19249999523162842,-0.10499999672174454,-0.38499999046325684,-0.20563103258609772,-0.09169525653123856,-0.3228183090686798,3.946214437484741,0.0,0.0,3.9219870567321777,-127.97977447509766,169.5516357421875,0.00528425257652998,0.010622129775583744,0.12589292228221893
1969-12-31T19:12:45.872000,0,0,0,0,-0.11246266961097717,0.19142581522464752,9.93260669708252,-0.11787085980176926,0.18525198101997375,9.933363914489746,-0.20124998688697815,-0.07874999940395355,-0.27125000953674316,-0.20521429181098938,-0.09046383947134018,-0.31791287660598755,3.946214437484741,0.0,0.0,3.9242916107177734,-125.05960083007812,176.19630432128906,0.006395436357706785,0.011861779727041721,0.12572529911994934
1969-12-31T19:12:45.886000,0,0,0,0,-0.11006984114646912,0.17706887423992157,9.93260669708252,-0.11645889282226562,0.18377086520195007,9.933226585388184,-0.21875,-0.12250000238418579,-0.26249998807907104,-0.20650187134742737,-0.09351127594709396,-0.3126417398452759,3.946214437484741,0.0,0.0,3.926377058029175,-122.4172134399414,182.20889282226562,0.007662908639758825,0.010413776151835918,0.12558670341968536
1969-12-31T19:12:45.908000,0,0,0,0,-0.11964112520217896,0.18903300166130066,9.937392234802246,-0.1214083582162857,0.18408451974391937,9.935307502746582,-0.14000000059604645,-0.14875000715255737,-0.35875001549720764,-0.19972382485866547,-0.09749525785446167,-0.31647759675979614,3.946214437484741,0.0,0.0,3.929971694946289,-117.86259460449219,192.57264709472656,0.0028890962712466717,0.010572941973805428,0.12767232954502106
1969-12-31T19:12:45.931000,0,0,0,0,-0.12681959569454193,0.1698903888463974,9.942177772521973,-0.12238778173923492,0.1815154254436493,9.936551094055176,-0.14000000059604645,-0.008750000037252903,-0.2800000011920929,-0.1940426081418991,-0.08905337750911713,-0.3130076825618744,3.946214437484741,0.0,0.0,3.9315168857574463,-115.90482330322266,197.02745056152344,0.0020267830695956945,0.008043352514505386,0.12891703844070435
1969-12-31T19:12:45.933000,0,0,0,0,-0.12681959569454193,0.1698903888463974,9.942177772521973,-0.12238778173923492,0.1815154254436493,9.936551094055176,-0.14000000059604645,-0.008750000037252903,-0.2800000011920929,-0.1940426081418991,-0.08905337750911713,-0.3130076825618744,3.946214437484741,0.0,0.0,3.9315168857574463,-115.90482330322266,197.02745056152344,0.0020267830695956945,0.008043352514505386,0.12891703844070435
1969-12-31T19:12:45.955000,0,0,0,0,-0.09810572862625122,0.16749759018421173,9.937392234802246,-0.11652152240276337,0.17831909656524658,9.93682861328125,-0.1574999988079071,-0.026249999180436134,-0.38499999046325684,-0.187421053647995,-0.08595816791057587,-0.3245464265346527,3.946214437484741,0.0,0.0,3.9341800212860107,-112.5302505493164,204.70606994628906,0.007592503912746906,0.004908466711640358,0.12918949127197266
1969-12-31T19:12:45.967000,0,0,0,0,-0.11724831163883209,0.18424734473228455,9.920642852783203,-0.11665306985378265,0.17939209938049316,9.93389892578125,-0.20999999344348907,0.0,-0.32375001907348633,-0.1895688772201538,-0.07778140902519226,-0.3244706690311432,3.946214437484741,0.0,0.0,3.9353249073028564,-111.0797119140625,208.0066680908203,0.007495783269405365,0.005934696178883314,0.12626008689403534
1969-12-31T19:12:45.980000,0,0,0,0,-0.11006984114646912,0.16749759018421173,9.93260669708252,-0.11546152085065842,0.17723922431468964,9.93366527557373,-0.20124998688697815,-0.07874999940395355,-0.3499999940395355,-0.19068004190921783,-0.07787354290485382,-0.32689914107322693,3.946214437484741,0.0,0.0,3.9363608360290527,-109.76715850830078,210.99330139160156,0.00858243741095066,0.0038959060329943895,0.12602384388446808
1969-12-31T19:12:46,0,0,0,0,-0.11485548317432404,0.16510476171970367,9.927821159362793,-0.11535182595252991,0.17504291236400604,9.932607650756836,-0.20124998688697815,-0.03500000014901161,-0.32375001907348633,-0.1916855126619339,-0.07379519939422607,-0.3265995681285858,3.946214437484741,0.0,0.0,3.937298059463501,-108.57946014404297,213.69583129882812,0.008673058822751045,0.001835133763961494,0.12496357411146164
1969-12-31T19:12:46.020000,0,0,0,0,-0.12681959569454193,0.17706887423992157,9.92542839050293,-0.1209009513258934,0.1774834543466568,9.933436393737793,-0.21875,-0.08749999850988388,-0.3149999976158142,-0.1943301260471344,-0.0747721940279007,-0.3199787139892578,3.946214437484741,0.0,0.0,3.938913583755493,-106.53225708007812,218.35411071777344,0.0033606700599193573,0.004200372379273176,0.1257966309785843
1969-12-31T19:12:46.032000,0,0,0,0,-0.09571290761232376,0.1818545162677765,9.923035621643066,-0.1163419783115387,0.17827460169792175,9.931553840637207,-0.1837499886751175,-0.09624999761581421,-0.2887499928474426,-0.19332368671894073,-0.07681526988744736,-0.3170080780982971,3.946214437484741,0.0,0.0,3.939608097076416,-105.65228271484375,220.3564453125,0.007656662724912167,0.0049445838667452335,0.12391156703233719
1969-12-31T19:12:46.048000,0,0,0,0,-0.12442677468061447,0.19142581522464752,9.923035621643066,-0.11780530959367752,0.18065494298934937,9.930011749267578,-0.21875,-0.10499999672174454,-0.3062500059604645,-0.19574236869812012,-0.0794963389635086,-0.31598472595214844,3.946214437484741,0.0,0.0,3.9402365684509277,-104.85601043701172,222.16830444335938,0.006209482438862324,0.007213972974568605,0.1223716214299202
1969-12-31T19:12:46.068000,0,0,0,0,-0.11485548317432404,0.19142581522464752,9.927821159362793,-0.1196717694401741,0.1802993267774582,9.929290771484375,-0.2537499964237213,-0.11374999582767487,-0.2887499928474426,-0.20324073731899261,-0.07892464101314545,-0.315568745136261,3.946214437484741,0.0,0.0,3.941319704055786,-103.4834976196289,225.29136657714844,0.004424902144819498,0.006929044146090746,0.1216503456234932
1969-12-31T19:12:46.080000,0,0,0,0,-0.10049854964017868,0.18424734473228455,9.930213928222656,-0.11620146781206131,0.18101391196250916,9.929457664489746,-0.1574999988079071,-0.03500000014901161,-0.29750001430511475,-0.19888965785503387,-0.07474631071090698,-0.31384995579719543,3.946214437484741,0.0,0.0,3.9417853355407715,-102.8935317993164,226.63380432128906,0.00773279182612896,0.007552587427198887,0.12181685119867325
1969-12-31T19:12:46.094000,0,0,0,0,-0.12203396111726761,0.1698903888463974,9.93978500366211,-0.11725713312625885,0.179000586271286,9.931326866149902,-0.21875,-0.07000000029802322,-0.32375001907348633,-0.20077887177467346,-0.07429482042789459,-0.3147917091846466,3.946214437484741,0.0,0.0,3.942206621170044,-102.35968780517578,227.84854125976562,0.006698278710246086,0.0056453123688697815,0.12368477135896683
1969-12-31T19:12:46.116000,0,0,0,0,-0.11485548317432404,0.15074782073497772,9.923035621643066,-0.11859466135501862,0.171827033162117,9.929306983947754,-0.16625000536441803,-0.04374999925494194,-0.3762499988079071,-0.1990412026643753,-0.07026640325784683,-0.32291534543037415,3.946214437484741,0.0,0.0,3.9429328441619873,-101.43951416015625,229.9423370361328,0.005436112638562918,-0.0011321415659040213,0.12165900319814682
1969-12-31T19:12:46.128000,0,0,0,0,-0.11724831163883209,0.17946171760559082,9.92542839050293,-0.11835097521543503,0.17320889234542847,9.928605079650879,-0.16625000536441803,-0.09624999761581421,-0.33250001072883606,-0.19592194259166718,-0.07273808866739273,-0.3238270878791809,3.946214437484741,0.0,0.0,3.9432449340820312,-101.04398345947266,230.84234619140625,0.0056319707073271275,0.00020907442376483232,0.12095710635185242
1969-12-31T19:12:46.141000,0,0,0,0,-0.10289137810468674,0.18424734473228455,9.930213928222656,-0.11555282771587372,0.17520682513713837,9.928895950317383,-0.1837499886751175,-0.14000000059604645,-0.3412500023841858,-0.19476409256458282,-0.07913637161254883,-0.3254844546318054,3.946214437484741,0.0,0.0,3.9435274600982666,-100.68607330322266,231.65673828125,0.00820294488221407,0.0021353308111429214,0.1212461069226265
1969-12-31T19:12:46.164000,0,0,0,0,-0.10289137810468674,0.19381862878799438,9.903892517089844,-0.11032011359930038,0.1784968376159668,9.922792434692383,-0.20124998688697815,-0.05249999836087227,-0.41999998688697815,-0.19443300366401672,-0.07807566225528717,-0.33583226799964905,3.946214437484741,0.0,0.0,3.944014310836792,-100.06916046142578,233.06048583984375,0.013034322299063206,0.005291687790304422,0.11513977497816086
1969-12-31T19:12:46.176000,0,0,0,0,-0.12921243906021118,0.18424734473228455,9.9350004196167,-0.11373957991600037,0.17953766882419586,9.925002098083496,-0.1574999988079071,-0.04374999925494194,-0.3062500059604645,-0.19091975688934326,-0.0748104378581047,-0.3330182731151581,3.946214437484741,0.0,0.0,3.944223642349243,-99.80398559570312,233.66387939453125,0.009734765626490116,0.006240750662982464,0.11735290288925171
